Name                                |  Version                                                     License
---------------------------------------------------------------------------------------------------------------------
ant.jar                             | Jetty 6.1.0 (1.6.5)                                          | Apache 2.0
mysql.jar                           | 5.1.30                                                       | GPL
objenesis                           | 1.0 (JMock 2.1.0)                                            | BSD (http://www.jmock.org/license.html)
pack200task.jar                     | August 5, 2004                                               | LGPL
postgres.jar                        | 9.4-1201.jdbc4                                               | BSD (http://jdbc.postgresql.org/license.html)
proxool.jar                         | 0.9.0RC3+ (see note #1)                                      | Apache 1.1 (http://proxool.sourceforge.net/licence.html)
rome.jar                            | 0.9                                                          | Apache 2.0
rome-fetcher.jar                    | 0.9                                                          | Apache 2.0
servlet-api.jar                     | 3.1 - from Jetty 9.2.9.v20150224                             | CDDL Version 1.0 (https://glassfish.dev.java.net/nonav/public/CDDL+GPL.html)
shaj.jar                            | 0.5                                                          | Apache 2.0
sitemesh.jar                        | 2.2.1                                                        | Apache 1.1
slf4j-api                           | 1.7.7                                                        | http://www.slf4j.org/license.html
slf4j-log4j12                       | 1.7.7                                                        | http://www.slf4j.org/license.html
standard.jar                        | Jakarta standard taglib 1.1.2                                |
tinder.jar                          | 1.3.0-SNAPSHOT (Bamboo nightly build 960, SVN revision 13509)| Apache 2.0
xmltask.jar                         | 1.11                                                         | Apache 1.1
xpp3.jar                            | XPP_3 1.1.4c                                                 | BSD (http://www.extreme.indiana.edu/viewcvs/~checkout~/XPP3/java/LICENSE.txt)



Notes
-----
1) proxool - patched ProxyConnection to send log message in #registerClosedStatement to debug instead of warn
2) npn-boot-1.1.7.v20140316.jar added to dist folder
