Name                                |  Version                                                     License
---------------------------------------------------------------------------------------------------------------------
ant.jar                             | Jetty 6.1.0 (1.6.5)                                          | Apache 2.0
mina-filter-compression.jar         | Apache Mina 2.0.7                                            | Apache 2.0
mina-integration-beans.jar          | Apache Mina 2.0.7                                            | Apache 2.0
mina-integration-jmx.jar            | Apache Mina 2.0.7                                            | Apache 2.0
mina-integration-ognl.jar           | Apache Mina 2.0.7                                            | Apache 2.0
javassist.jar                       | 3.11.0.GA (Apache Mina 2.0.7)                                | Apache 2.0
ognl.jar                            | 3.0.5 (Apache Mina 2.0.7)                                    | Apache 2.0
mysql.jar                           | 5.1.42                                                       | GPL
pack200task.jar                     | August 5, 2004                                               | LGPL
postgres.jar                        | 42.1.4 JDBC 41 jre7                                          | BSD (http://jdbc.postgresql.org/license.html)
proxool.jar                         | 0.9.0RC3+ (see note #1)                                      | Apache 1.1 (http://proxool.sourceforge.net/licence.html)
rome.jar                            | 0.9                                                          | Apache 2.0
rome-fetcher.jar                    | 0.9                                                          | Apache 2.0
servlet-api.jar                     | 3.1 - from Jetty 9.2.14.v20151106                            | CDDL Version 1.0 (https://glassfish.dev.java.net/nonav/public/CDDL+GPL.html)
shaj.jar                            | 0.5                                                          | Apache 2.0
sitemesh.jar                        | 2.2.1                                                        | Apache 1.1
slf4j-api                           | 1.7.7                                                        | http://www.slf4j.org/license.html
slf4j-log4j12                       | 1.7.7                                                        | http://www.slf4j.org/license.html
slf4j-simple                        | 1.7.7                                                        | http://www.slf4j.org/license.html
standard.jar                        | Jakarta standard taglib 1.1.2                                |
tinder.jar                          | 1.3.0                                                        | Apache 2.0
xmltask.jar                         | 1.16                                                         | Apache 1.1
xpp3.jar                            | XPP_3 1.1.4c                                                 | BSD (http://www.extreme.indiana.edu/viewcvs/~checkout~/XPP3/java/LICENSE.txt)



Notes
-----
1) proxool - patched ProxyConnection to send log message in #registerClosedStatement to debug instead of warn
2) npn-boot-1.1.7.v20140316.jar added to dist folder
